"name","status","address_street","address_street2","address_city","address_zip","description","population_size","projects","web","issues","org_types","program"
"Girl Scouts of Monterey Bay",0,"10550 Merritt Street","","Castroville","95012-3311","<p>Girl Scouts of Monterey Bay is committed to helping today's girls become tomorrow's leaders. The Girl Scout program is girl-driven, reflecting the ever-changing needs and interests of participating girls.
Our membership is as diverse as the area we serve: more than 5,400 girls and over 2,500 adult volunteers from Monterey, Santa Cruz and San Benito counties. As part of the Girl Scouts of the USA and Girl Scouts of Monterey Bay commitment to diversity, Girl Scouting offers opportunities for girls to learn more about other cultures and communities, to build skills in understanding and to broaden their outlook.<p>",2000,"<p>1)  Expand and maintain program for youth at risk in low income housing  and migrant camps- 2)Develop specific marketing and recruitment tools and activities- 3) Assist volunteer in the program delivery to troops and groups with expand resources and activities.
With guidance from the council staff, plan, organize and run a Girl Scout program for girls ages 5-17.<p>","","Youth Development|Women's Issues|Education|Before/After School","Non-Profit","Service Learning"
"Barrios Unidos Salinas Chapter",0,"683 Fremont St","","Salinas",93905,"Bring peace to our neighborhoods, create alternatives for gang, drug, activity and empowering family with several hand to hand cooperation with other Latino Service Providers",600800,"","http://www.barriosunidos.org","Arts|Education|Environment","Non-Profit","Service Learning"
"Monterey County Sheriffs Office",0,"1414 Natividad Road","","Salinas",93906,"Public safety, Law enforcement, forensics, pathology public administration The mission of the Community Services Division of the Monterey County Sheriff's Department is to manage, coordinate and supervise specific community programs and activities aimed at informing, influencing and including community members and groups, as well as other Departmental personnel and programs, to an extent and in such a manner that will achieve the organizational goals of the Department and enhance public safety wilthin the County of Monterey.           ","425,0000","- Data analysis

-cooperation with media to publicize public safety information -promote and support community-basedcommunity-oriented programs. -expand volunteer services bureau - establish neighborhood watch database.","http://www.co.monterey.ca.us","Public Safety","Government","Service Learning"
"Gabilan Elementary School",1,"330 North Walker Drive","","Soledad",93960,"Provide a vigorous, high-quality, engaging and targeted educational program that prepares our diverse students to meet or exceed district and state standards, and state and national performance targets that teaches the skills to inspire students to be life-long learners, and supports success in higher education, employment, citizenship, and family life.",560,"Academic support: technology related; fitness-related","http://http:\\soledad.monterey.k12.ca.us","Before/After School|Education|Literacy|Youth Development","Elementary School","Service Learning"
"Alisal Community Healthy Start  Family Resource Center",1,"1441 Del Monte Avenue","","Salinas",93905,"<p>To provide information and referral regarding health, social services, employment, education, transportation, etc. to East Salinas families.  To coordinate a myriad of programs and services at our family center in East Salinas. To empower East Salinas Community members.  PS99<p>",500,"<p>1. Assist in adult literacy program( in Spanish) 2. Assist in development and inplemention of recreational educational programs for elementary aged children and their families.  4. Developing fund raising plan.  5.Computer training (Mac)<p>","","Education","Non-Profit","Service Learning"
"UNITE HERE - Local 483",1,"702-C Forest Avenue ","","Pacific Grove",93950,"Labor union which represents 1,800 service workers in Monterey and Santa Cruz counties hospitality industry.  Union provides the training and support for workers to collectively exercise their rights on the job and improve their working conditions, wages and benefits, which in turn benefits the entire community by empowering workers and improving the quality of local jobs.    ",1800,"Complete a study to lay foundation for a living wage campagin or rent control campaign for local hospitality workers.
Conduct a study of local hotel workers in Monterey area; analysis of power structure in the local hospitality industry.","","Advocacy|Community/Economic Development|Labor|Law & Legal Services","Non-Profit","Service Learning"
"California Rural Legal Assistance (CRLA)",1,"3 Williams Road","","Salinas",93905,"<p>California Rural Legal Assistance, Inc. (CRLA) provides free legal assistance to low-income people in twenty-one California communities, including Monterey, Salinas, Watsonville, Gilroy and Santa Cruz. Our organization was founded over 40 years ago to provide legal services to farm workers. Since then we have expanded our work. We currently assist farm workers and other low-income persons in these five priority areas:  1) Labor and employment, 2) Housing, 3) Education, 4) Civil rights, and 5)
Family security, such as public benefits.<p>",2000,"<p>Establishing legal clinics.<p>","http://www.crla.org","Youth Development|Women's Issues|Violence Prevention|Social Services|Public Safety|Law & Legal Services|Labor|Housing & Homelessness|Health & Human Services|Education|Community/Economic Development|Agriculture|Advocacy","Non-Profit","Service Learning"
"South Street Center ",0,"12685 Highway 9","","Boulder Creek",95006,"Provides resources and activities for k-12 homeschooling families: community-based education supported through activities and counseling.  Meeting place for community activists and environmental educators.
Title 1 school within the San Lorenzo Valley Unified School district Charter School.  Also has classrooms in Ben Lomond ",160," 1. Fundraising (participationin the Human Race, the volunteer center-sponsered walkthon  2. Teaching assistance by students particularly interested in homeschooling 3. Other projects developed based on particular student's interests and talents.  ","","Education","Elementary School","Service Learning"
"Mission San Juan Bautista - Diocese of Monterey",1,"406 Second Street @ Polk St.","P.O. Box 400","San Juan Bautista","95045-0400","<p>The town San Juan Baustista takes its name from the old Mission.&nbsp; This Catholic Mission is part of the Catholic Diocese of Monterey and has the largest church of any of the Missions.&nbsp; Its architecture and beauty are the best.&nbsp; The Mission is maintained very well and has an unbroken succession of pastors from its original Missions.<p>","200,000","","http://www.oldmissionsjb.org","Media|Education|Arts|Advocacy","Non-Profit|Faith-Based","Service Learning"
"Personal Growth and Counseling Center",0,"100 Campus Center-Health Center, Bldg 80","","Seaside",93955,"To promote the mental health of CSUMB students in order to improve the quality of their lives.  Population served includes CSUMB students, staff, and faculty.    ",300400,"CP992","","Health & Human Services","","Service Learning"
"Healthy Start -PVUSD",1,"294 Green Valley Rd","","Watsonville","95076-1359","PROVIDING COMPREHESIVE ONE STOPSERVICES CENTERS ON THE SCHOOL CAMPUSES. 4 ELEMENTARY SCHOOLS. 1 MIDDLE AND HIGH SCHOOL.    ",4000,"","","Education","Elementary School","Service Learning"
"Monterey County Office of Education (MCOE)",1,"901 Blanco Cirlce, P.O. Box 80851","","Salinas","93912-0851","Assist migrant children and young adults toward high school graduation.  Includes instructional and health and social services support.  Target pop.=pre-kinder, k-12, out of school young adults up to age 21.    ",18000,"","","Education","Government","Service Learning"
"Kinship Center of Monterey",1,"124 River Road","","Salinas",93908,"To place children 0-18 yrs in permanent homes following court removal from parent for abuseneglect. Foster care and adoptive services. Recruitment of families for foster and adoptive homes. Training and counseling services.
Family Ties program provides services to assist and support relative caregivers of children in foster care.  Services provided include support groups, counseling children's groups, recreation, case management, legal assistance, parent education and advocacy.
",65,"ability to research effects of (1) sustained traumaabuse on development (2) the development handicaps of kids who have no attachment (3)to measure the growth that comes with stability","","Health & Human Services","Non-Profit","Service Learning"
"Natividad Medical Center - Volunteer Auxiliary",1,"1441 Constitution Blvd, Bldg 860","","Salinas",93906,"<p>To assist with patient careservice at Natividad Medical Center.  Volunteers help us meet the needs of patients. The Auxiliary operates a gift shop in the lobby of the Barnet J. Segal Outpatient Services Center. Volunteers help in numerous ways, including assisting visitors around the medical center campus, assembling baby gift bags for new mothers, offering companionship to pediatric and elderly patients and providing clerical and translation services. Volunteers are assigned according to their interests and skills.<p>","","<p>Patient escort desk, patient satisfaction survey compilation, transportation aide, patient advocate, special events. CAB S99.<p>","http://www.natividad.com","Health & Human Services","Non-Profit","Service Learning"
"Sun Street Centers",1,"11 Peach Drive","","Salinas",93912,"<p>Drug and Alcohol Rehab Homeless Services<p>","","","","Substance Abuse|Housing & Homelessness|Health & Human Services","Non-Profit","Service Learning"
"Monterey County Reads/Panetta Institute",1,"100 Campus Center, Building 86E","","Seaside",93955,"<p>NOTE:&nbsp; See individual school sites on the MySLP database and register your placement with Monterey County Reads at that site.<p>
<p>As a reading volunteer,  you will work in a local elementary school, reading one-to-one with a kindergarten through thrid grade child in a supervised setting for 20-30 minutes per child; be a positive reading role model to a child who is having difficulty reading; get to know the interests of the child, talk to the child about these interests and&nbsp; motivate the child to read on his or her own; and keep records of your sessions with the child's progress and give to the teacher.<p>",1000,"","http://www.panettainstitute.org","Youth Development|Literacy|Education","Non-Profit|Elementary School","Service Learning"
"Juvenile Hall &Youth Center",0,"970 Circle Dr. (office)","","Salinas",93905,"Currenly there is a readingtutoring program to help develop reading, writing, vocab skills.  Our goal is to establish a mentoring program sometimes toward end of year.      MCOE has partnered with probation departmentto provide parentingfamily relationship training to students housed at the Monterey County Youth Center and Wellington smith Juvenile Hall.  MCOE has provided reading tutors to both facilities.  The readingtutoring program is run on a six week session.  Students are selected by teachers based on good behavior.  Both students and faculty (volunteers) commit to the six week session.","","Future project:  CSUMB students as mentors to studentd from Juvenile Hall and Youth Center","","","Government","Service Learning"
"Clinica de Salud Del Valle de Salinas (CSVS)",0,"440 Airport Blvd.","","Salinas",93905,"CSVC is a multi-site health care center, offering comprehensive primary care services and dental to farm worker families throughout Monterey County. Six health care centers are strategically located with access to rural and underserved communities.CSVS began as a street front clinic with volunteer health workers in 1980. In 1989, it became the only federally qualified health care center in Monterey County. There are now six health clinics: Castroville, Sanborn (Salinas), Greenfield, Circle (Salinas), Soledad, and King City.  In Monterey County's 3,324 square miles, fully 85% of  its population lives within fifteen minutes of a Clinica de Salud site.The total number of patient visits made yearly now reach 70,000!  20 state of the art clinicians, including physicians, pediatricians, physician assistants, nurse practitioners and dentists are available. They are especially proud of their comprehensive outreach programs which include:   Cal-ASET Comprehensive injury and prevention education for farmworkers and their employers in the tri-county area Provide Health Promoter's services to farmworkers Community Service Networking Coalition of 40 agencies (Score) led by the Clinica regularly present social services to the isolated areas of south county Interagency linkages and support throughout Monterey County Health Promoters' Service Outreach into homes, labor camps, fields, and schools Medical needs assessmenthealth and disease intervention            Health Education Transportation    ","","Audits are needed to see if standards are being met on medical charts.   Measuring Productivity:  Who are Clinica's patients?  What are their needs? Fund Development:  Students can assist in writing local community grants.","","Education|Health & Human Services","Non-Profit","Service Learning"
"Castroville Elementary School",1,"11161 Merritt Street","","Castroville",95012,"K-5th Elementary school    ",546,"","","Before/After School|Education|Literacy|Nutrition/Fitness|Technology","Elementary School","Service Learning"
"American Field Service Int'l Exchange Students",0,"3233 Vista Del Camino","","Marina",93933,"To find host families, to bring foreign exchange students to local high schools for one year, and to send our local students abroad for either the summer or for a semester or full year.    ",35,"","","Global","Elementary School","Service Learning"
"Head Start Program (MCOE)",1,"901 Blanco Circle ","","Salinas","93912-0851","Head Start is a federally funded program that serves low income children and their families. Begun in 1965 to give low-income  three- and four-year-old children a 'Head Start' on becoming successful individuals in a society, the program offers a comprehensive, multi-disciplinary approach to provide a wide range of services to enrolled children and their families. Services include health and nutrition screening, kindergarten readiness, social services referrals, and home management training. The program functions with an overall goal of bringing about a greater degree of 'social competence' in children. Social competence is defined as a child's everyday effectiveness in dealing with both present environment and later responsibilities in school and life. Services are offered to met the special needs of children with disabilities.    ","","","","Education|Health & Human Services","","Service Learning"
"Alianza Charter Elementary School",1,"115 Casserly Rd.","","Watsonville",95076,"K-6 Elementary School with: Two way language immersion program, Model 9010 with eng. and Spanish speakers learning together.    Alianza's dual immersion program is a wonderful place to introduce ed students to learning and teaching in a spaneng bilingual classroom.","","We are open to a variety of student projects : literacy, science, math, multiculturalism, arts, sports, carreer education, partnerships with university.","http://www.alianza.pvusd.net","Youth Development|Education","Elementary School","Service Learning"
"Harden Middle School- Title 1 Program",0,"1563 McKinnon Street","","Salinas",93906,"Middle schools are part of the Salinas Union High School District. The Reciprical Reading Program is aimed at students reading 2 years below grade level in comprehension, in which tutors work with an assigned student 1 hour per week.    ",39,"","","Education","Middle School","Service Learning"
"LandWatch Monterey County",0,"158 Central Avenue, Suite #3","","Salinas",93901,"The mission of LandWatch Monterey County is to promote and inspire sound land use legislation at the city, county, and regional levels through grassroots community action. You can get a good idea of the issues we're involved in by visiting the LandWatch website, www.landwatch.org. ","","We are extremely interested in working with students who want to do a capstone project focused on one or more land use policy issues.","http://www.landwatch.org","Advocacy|Agriculture|Environment|Housing & Homelessness|Law & Legal Services","Non-Profit","Service Learning"
"Pajaro Rescue Mission",0,"111 Railroad Ave.","","Watsonville",95076,"    ","","","","","","Service Learning"
"Mnty Cnty Health Dept- ACT Program ",1,"1292 Olympia Avenue","","Seaside",93955,"THe ACT Program provides in-home case management services to pregnant and parenting adolescents under the age of 19 in Monterey County.  Case managers are social workers, public health nurses, and community service aides.  Program assists adolescents in setting and achieving goals, especially around areas of family health care, school, parenting, and family planning.  Siblings are also eliglble for services focused areound pregnancy prevention.    ",500,"A special event for the siblings of pregnant or parent teens to convince them not to become parents as well.","","Health & Human Services","Government","Service Learning"
"Association of Monterey Bay Area Governments (AMBAG)",0,"P.O. Box 809","","Marina",93933,"AMBAG is a Joint Powers Agency (JPA) and a Metropolitan Planning Organization (MPO) for the Monterey Bay Area- Monterey, Santa Cruz, and San Benito Counties.  AMBAG conducts planning programs focusing on water quality and transportation.     ","","","","Advocacy|Agriculture|Environment|Health & Human Services|Public Safety","Government","Service Learning"
"Resource Center For Nonviolence (RCNV)",1,"515 Broadway","","Santa Cruz",95062,"<p>Mission Statement:   The staff and voluteers of the Resource Center for Nonviolence have joined together to promote the conscious practice of nonviolence as a dynamic means of effecting personal change and of creating a more just and peaceful world, by providing resources for critical reflection and constructive action, leadership development, and individual and groups empowerment, and by encouraging diverse groups and individuals to address social problems by life-affirming means and to develop nonviolent alternatives.<p>","","","http://www.rcnv.org/","Youth Development|Violence Prevention|Labor|Immigration |Advocacy","Non-Profit","Service Learning"
"Laurel Wood Elementary School ",1,"645 Larkin St. ","","Salinas",93907,"K-6 School    ",538,"Additional computer literacy for students through usage of computer lab.
06-07: Develop a P.E. program with new equipment used wisely.","","Before/After School|Education|Literacy|Nutrition/Fitness","Elementary School","Service Learning"
"Moss Landing Middle School ",0,"1815 Salinas Rd","","Moss Landing",95039,"Preparing students for the 21st century Teaching middle school students    ",580,"Describe specific projects you would like to develop using student voulnteer assistance.  We are looking for a Tech type to help us maintain and expand our computer network, as well as student assistance for our outdoor education programs.  We could also use student assistance in coordinating community service and service learning opportunitiesfor our students.  Tutoring students in math, writing and reading.","","Education|Environment","Elementary School","Service Learning"
"Oldemeyer Center- City of Seaside",1,"986 Hilby Ave","","Seaside",93955,"Community center. To serve the needs of the city of Seaside. PS99.    ","","Develop outreach program for Center's nutrition program with special attention to the Spanish-speaking population.","http://ci.seaside.ca.us/","Arts|Education|Health & Human Services|Nutrition/Fitness","Government","Service Learning"
"Monterey History and Art Association",1,"5 Custom House Plaza","","Monterey",93940,"<p>Since 1931, the MHAA's primary mission has been to help preserve the irreplacable reminders of Monterey's colorful heritage.  The Association has preserved more historic adobes than any where else in California.  The Association instituted Monterey's historical landmark program and created the Path of History, which guides visitors to historic sites of Old Monterey.  It has an extensive collection of furnishings, costumes, books, manuscripts, and other artifacts.<p>
<p>The Monterey History and Art Association is the non-profit umbrella organization that operates the Museum of Monterey.<p>",25000,"","","Arts","Non-Profit","Service Learning"
"Del Monte Elementary School",0,"222 Casa Verde Way","","Monterey",93940,"    ","","","","Education","","Service Learning"
"Kammann Elementary School",1,"521 Rochex Street","","Salinas",93906,"Elementary school.","","","","Education|Youth Development","Elementary School","Service Learning"
"Monterey County District Attorney's Office",0,"PO BOX 1369 240 Church St, Suite 101","","Salinas",93902,"The DA is the public prosecutor whose responsibility is to attend the courts and conduct all prosecutions on behalf of the People for public offenses.    ",27000,"Please see enclosed division expectations and objectives.","","","Government","Service Learning"
"Shelter Outreach Plus - Marina & Salinas Locations",1,"3087 Wittenmyer Court","1221 S. Main St. #201 Salinas CA 93901 - 831.783.1996","Marina",93933," 	
Shelter Outreach Plus is Monterey County’s leader in ending the cycle of homelessness and domestic violence by providing safe housing, compassionate support, and opportunities for self-sufficiency through outreach, emergency shelter, transitional housing, and supportive services.

Shelter Outreach Plus plays a significant role in Monterey County’s Continuum of Care for the homeless and victims of domestic violence through its programs of outreach, emergency shelter, and transitional housing. For 30 years, our agency has shown remarkable success in helping people move forward with their lives in a positive and safe manner.

Our agency serves men, women and children through several distinct programs. Last year, we served 1,785 adults, 296 children and made 7,483 referrals through the Family Helpline.

We collaborate with several local agencies to provide comprehensive services to homeless individuals and families as well as families dealing with domestic violence. We work with local organizations, coalitions, leaders, and volunteers to educate and inform the general public and help shape policies affecting victims of domestic violence and those experiencing homelessness.

Shelter Outreach Plus’ programs provide a single-point of entry for people in crisis into a total continuum of care where education, recovery, and employment are viewed as key steps to a safe and self-sufficient life. It is through Shelter Outreach Plus that individuals and families can find safe haven and resolve and begin their rehabilitative process in order to transform their life of homelessness into a life of peace and independence.","","","http://www.shelteroutreachplus.org/","Women's Issues|Substance Abuse|Social Services|Housing & Homelessness|Education","Non-Profit","Service Learning"
"San Juan Bautista Elementary School",0,"100 Nyland Drive","","San Juan Bautista",95045,"    ","","","","","","Service Learning"
"Congressman Sam Farr's Office",0,"100 W. Alisal St","","Salinas",93901,"The district offices of Congressman Farr hear constituent input, help with federal agency related casework, organize meetings for the Congressman etc.  Organize outreach and accessibility for the Congressman.    Federal Government resourse for the community.","","-Research on community based organization in specific issue areas -Assistance with copiling directories and newsletter -As appropiate, assistance with town hall meetings   -Research on federal legislation as it impacts 17th Congressional District.","","","Government","Service Learning"
"Santa Rita Elementary School",1,"2014 Santa Rita St.","","Salinas",93906,"K-5 Elementary school with a State-funded after-school program. ",500,"Parenting Project - Spanish Language.","http://www.santaritaschools.org","Education|Literacy|Youth Development","Elementary School","Service Learning"
"Vietnam Vets of Monterey County",0,"132 West Gavilan St","","Salinas",93901,"    ","","","","","","Service Learning"
"La Gloria Elementary School",1,"220 Elko Street, Drawer G","","Gonzales",93926,"Gonzales Unified School District is committed to providing a quality education that prepares all students to be lifelong learners and contributing members of society through comprehensive programs provided by skilled and motivated staff.",890,"After school tutorial: establish a program and see it through for 1 year, then evaluate the success.","http://monterey.k12.ca.us","Education|Before/After School|Arts","Elementary School","Service Learning"
"Loma Vista Elementary School",1,"757 Sausal Drive","","Salinas",93906,"K-6 and pre-school.   ",570,"","","Before/After School|Education|Health & Human Services|Literacy|Technology|Violence Prevention","Elementary School","Service Learning"
"Planned Parenthood - Mar Monte ",0,"316 North Main Street","","Salinas",93901,"Mission:  to ensure the knowledge, opportunity and freedom to make every child a wanted child and every family a healthy family.  PPMM is committed to provide accessible, affordable and compassionate reproductive, primary,  prenatal and pediatric health care and education to our culturally diverse community.    ",96000,"","","Education|Health & Human Services","Non-Profit","Service Learning"
"Cesar Chavez Elementary School  ",1,"1225 Towt Street","","Salinas",93905,"K-6 Elementary School in the Alisal Union School District.  Mission:  to develop students who will set new standards of academic excellence for all students.  The school will be a model of the use of powerful teaching concepts and instructional  technologies in the service of educating students to world class levels of bilingualism and in their participation in the educational system to build a better future for themselves and their families. PS99    ",765,"Assessing pilot curriculum - beforeafter.
Familyparent literacy project (evening classes) or parent involvement.
","","Before/After School|Education|Literacy|Youth Development","Elementary School","Service Learning"
"Monterey Museum of Art",1,"559 Pacific St.","","Monterey",93940,"<p>At the Monterey Museum of Art you will see California and the Central Coast through the eyes of artists. The museum's exceptional collections, exhibitions, and educational programs reflect the unique cultural heritage of the region and its distinctive influence within the cultural community.
The museum's permanent collection includes California paintings, sculpture, works on paper and photography, Asian art, international folk art, and features significant bodies of work by Armin Hansen, William Ritschel, Ansel Adams, and Edward Weston.<p>","","<p>MOW classroom educator. Updaterenewal of Creative Response Program.<p>","http://www.montereyart.org/","Museum|Education|Arts","Non-Profit","Service Learning"
"Cesar Chavez Library Homework Center Program",0,"615 Williams Rd.","","Salinas",93905,"To tutor children in subjects such as Math, Reading, and Science at the Elementary school level. Support schools.    ","","","","Education|Literacy","Non-Profit","Service Learning"
"Watsonville High School",1,"250 East Beach St.","","Watsonville",95706,"To graduate students who are literate, demonstrate personal, social and civic responsiblity and have an appreciation for learning.    ","","","","Education","Elementary School","Service Learning"
"Monterey County AIDS Project - Seaside",0,"780 Hamilton Avenue","","Seaside",93955,"<p>Agency was dissolved 609.&nbsp; Services have been assumed by Central Coast HIV  AIDS Services (fall 2009)<p>
<p>&nbsp;<p>
<p>The Monterey County Aids Project is a community -based, non-profit, volunteer supported organization whose goals are: Improve the quality of life of HIV people living with HIVAIDS in Monterey County and their families and friends; to prevent HIV disease and AIDS-related discrimination through advocacy and community education. 
Education and Prevention: High-risk individuals (i.e. homeless, injection drug users, their partners, drug users and sex workers) and all other individuals throughout Monterey County.<p>","","<p>Provide education and outreach to people in the community regarding HIV and AIDS through the C.H.O.W. program.  There may also be opportunities with the Women's Outreach Program, Latino Outreach Program, Gay Teen Alliance, or Man to Man Program, or planning social events for youth ages 7-15 infected by or affected by HIV  AIDS. CAB S99<p>","http://www.mcap.org","Substance Abuse|Social Services|Health & Human Services|Education|Advocacy","Non-Profit","Service Learning"
"La Manzana Community Resources-Drop-In Center",1,"521 Main Street, Suite Y","","Watsonville",95076,"La Manzana Community Resources is a family resource center that provides community advocacy, family development and education in the greater Pajaro Valley. Services include light case management, comprehensive information and referral services, links to community health and social resources, tax preparation and assistance including EITC filing, translation assistance with government and social services forms, county and city census outreach support, form assistance, and advocacy for access to health care, disability, social security and many other forms of public assistance. LMCR also focuses on Spanish literacy, parent support and education and child carechild development programs. 
",9000,"Mentorship, Tutoring, and Light Case Management, OutreachPresentations, Economic Justice.","http://www.communitybridges.org/ieatwell","Advocacy|Community/Economic Development|Day Care|Education|Health & Human Services|Law & Legal Services|Literacy|Nutrition/Fitness|Social Services","Non-Profit","Service Learning"
"North Monterey County High School",1,"13990 Castroville Blvd.","","Castroville",95012,"Pubic high school grades 9-12. An innovative community school system we equip preschool to adult students with the skills, knowledge and attitudes they need to pursue their goals, responsibilities and creativity in a radically changing society. ",1400,"","http://schools.monterey.k12.ca.us/~nmchs/","Before/After School|Education|Literacy|Youth Development","High School","Service Learning"
"Above the Line",0,"505 Cayuga Street","","Santa Cruz",95063,"Shelter and transitional services for homeless teens.","","","","Education|Health & Human Services","Non-Profit","Service Learning"
"Community Partnership for Youth  (CPY)",0,"P.O. Box 42","","Monterey",93942,"Community Partnership for Youth (CPY) is building a community one child at a time.  The grassroots organization was created in 1991 after the tragic death of an outstanding high school athlete during an alleged drug deal. Beginning as an all day summer program, it has now expanded to include:
	A safe place for young people to explore and discover their potential.  CPY staff endeavors to look at the \"whole child.\"
	A set of Standards based on integrity and respect, to develop values and character.
	Afterschool tutoring and enrichment program in four locations.
	All day Intersessions (8:30 a.m. ' 4:30 p.m.) during school breaks.
	Middle school leadership, job and life skills training.
	High school leadership, job experience and life skills training.
	Enrichment programs that include a Visual and Performing Arts Academy, service learning projects, sports and recreation.
	Special emphasis on learning and literacy.
	Reading lab andor volunteer reading program. 
	Computer lab at several sites.
	Work experience for young people, parents and grandparents.

CPY provides consistent support in a safe environment for young people to develop boundaries and learn to build on their individual strengths.
    ","","We need to do a longitutinal study on the children since 1991.   Where are they?   What are they doing?   Have they stayed out of the system?   Did they go on to college?

How can children learn when they have learning disabilities?    What techniques can be incorporated to assist in their learning?

We believe if you have a talent or need our program can meet it!   Our children and families are very diverse and their needs are many.  We encourage you to sit down and converse with us.

How can we fill in the gap for students who are not on a college track but with the proper direction could be eligible for college.   We need help!!!","http://cpy.org","Arts|Before/After School|Education|Environment|Literacy|Media|Nutrition/Fitness|Public Safety|Substance Abuse|Technology|Violence Prevention|Youth Development","Non-Profit","Service Learning"
"Migrant Education Program-Region 16 MCOE",0,"P O BOx 80851 ","","Salinas","93912-0851","    ","","","","","","Service Learning"
"Lincoln Elementary School",0,"705 California St.","","Salinas",93901,"    ","","","","Education","Elementary School","Service Learning"
"Pajaro Valley Prevention And Student Assistance, Inc.",1,"335 East Lake Ave.","","Watsonville",95076,"PVPSA serves childrenfamilies of Pajaro Valley.  Multiple programs and services including individual and family counseling, juvenile diversion, mentoring, paretn supporteducation, tobacco preventioneducation and community events.","","","","Health & Human Services","","Service Learning"
"El Gabilan Elementary School",1,"1256 Linwood Drive","","Salinas",93906,"To educate students (11-12 yrs. of age) in the curriculum and to facilitate it though technology.    ",750,"","","Education","Elementary School","Service Learning"
"Fremont Elementary School",1,"1255 E. Market","","Salinas",93905,"K-6 Elementary School.    ",753,"","http://www.alisal.org","Before/After School|Education|Literacy","Elementary School","Service Learning"
"Los Padres Elementary School",1,"1130 John Street","","Salinas",93905,"K-6 elementary school.  This school has a dual immersion program: Bilingual spanishenglish education. Additive language model.","","","","Education","Elementary School","Service Learning"
"Alisal Center for the Fine Arts",1,"PO Box 5440","","Salinas","93915-5440","<p>To stimulate visual and intellectual expression as tools to develop inner capabilities relative to our culture and identity to achieve a growth that will lead us to unite without boundaries. ACFA mission is to provide art instruction in East Salinas, to bring cultural events to the community; to stimulate and foster community prode and participation in the arts: to promote the development of art forms and art production unique to the community and to create a more positive image of the Alisal community.<p>",656,"<p><br mce_bogus=\"1\"><p>","","Youth Development|Education|Arts","Non-Profit","Service Learning"
"Natividad Elementary School",1,"1465 Modoc","","Salinas",93906,"    ","","","","Education|Youth Development","Elementary School","Service Learning"
"Alisal Union School District",0,"1205 East Market St.","","Salinas","93905-2899","    ","","","","","","Service Learning"
"Monterey County Area Agency on Aging",0,"1000 Main Street, suite 202","","Salinas",93901,"We are a subcontractor for federal and state funds for services.  Advocacy, information, and referral to senior, community groups, etc.    ","","Health promotion events, follow up and planning, on-going data collection, input, analysis, report generating, justifications.  Research and establishing new sites esp. in South County.","","","","Service Learning"
"Chualar Union Elementary School",1,"24285 Lincoln St.","","Chualar","93925-0188","Elementary school providing education for students in grades K-8.  AVID  web page, 8th grade class standards improvements    migrant farmworker community, low income families mainly living in labor camps.  Isolated area with very little around for support.  Children take on the responsibilities of community building.",328,"","","Education","","Service Learning"
"Department of Social Services- Family and Children's Services Division",0,"1000 South Main St., Suite 112","","Salinas",93901,"Public Child Welfare Agency    ",5000,"Data collection  Supervision Mentoring","","","Government","Service Learning"
"Frank Paul Elementary School",1,"1300 Rider Ave.","","Salinas",93905,"K-6 Elementary school.  ","","Literacy; parent involvement; English Language Learners; 1 year commitment to taking on Leaders of The Future.","http://www.alisal.org/","Before/After School|Education|Literacy|Nutrition/Fitness|Social Services|Youth Development","Elementary School","Service Learning"
"Early Breast Cancer Detection at Natividad Hospital  ",0,"91611 Natividad Rd.","","Salinas",93901,"PS99    ","","","","Health & Human Services","","Service Learning"
"Art  for Social Change",0,"17467 Via Cielo","","Carmel Valley",93924,"To produce individual andor collaborative works with artists and nonprofit organizations.  To consult or teach individual and collaborative projects using art as a compelling force.  Art projects are designed to educate community leaders, elected representatives, and the public on social issues such as: health care, homelessness, drug and alcohol abuse and the cycle of addiction and abuse, immigration and bilingual education, welfare reform, pesticide abuse and pollutionenvironmental debates.    ","","","","Arts|Education","","Service Learning"
"Castroville Library Homework Center",1,"11160 Speegle Street","","Castroville",95012,"<p>Recognizing the cultural and linguistic diversity of our communities, the staff of the Monterey County Free Libraries provides free access to information, educational, and recreational materials and lifelong learning opportunities. PS99<p>","","<p>Castroville is a small agricultural town but growing. The population is 85% Latino with a mix of long time residents and newer immigrants, mostly from Mexico. There are a number of large families, giving the sense that almost everyone is related. There are strong ties to specific parts of Mexico where many families came from and still have relatives. The population of Castroville is also young, with about half of the residents under 21. The town would be a good site for GIS mapping, studies of changing attitudes among immigrants, immigration research, educational research, language acquisition studies, research on farmworker issues, etc. 
Near Castroville there is a park with a nature preserve that is home to some rare and endangered plants. Environmentally oriented students could be involved in work to preserve native plants and control invasive species. I will be happy to discuss your project with you and put you in touch with local people who might be able to help you (mands@redshift.com).
One project for Spanish students could be to track kids as they go into college; put together a book of their university application personal statements, and translate it into spanish so that their parents can read it.<p>","http://www.co.monterey.ca.us/library/","Youth Development|Technology|Literacy|Education|Before/After School","Government","Service Learning"
"Boys and Girls Club of the Salinas Valley",0,"P.O. Box 2643","","Salinas",93902,"The Boys and Girls Clubs of the Salinas Valley (B&GCSV) is a locally controlled, autonomous affiliate of Boy's and Girl's Clubs of America. The B&GCSV provides youth development, guidance and recreation services to low-income youth 7 to 15 years of age . The B&GCSV offers age appropriate programs in Education, Cultural Enrichment, Health and Physical Fitness, Social Recreation, Outdoor and Environmental Education, and Citizenship and Leadership Development.    ",250,"","","Education|Environment|Health & Human Services|Youth Development","Non-Profit","Service Learning"
